games: 1753, white: 46%, black: 23%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3
games: 11, white: 54%, black: 27%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. exd5 exd5 6. Be2 c4 7. O-O Bd6 8. b3 b5 9. a4
games: 11, white: 54%, black: 27%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O g5 9. b4 cxb4 
games: 11, white: 54%, black: 27%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 Be7 8. O-O g5 9. b4 cxb4 
games: 202, white: 22%, black: 25%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. O-O cxd4 
games: 96, white: 29%, black: 26%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Be2 Nf6 7. O-O
games: 106, white: 25%, black: 22%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Qe2+
games: 202, white: 22%, black: 25%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 cxd4 7. O-O Bd6 
games: 96, white: 29%, black: 26%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Be2 Nf6 7. O-O
games: 11, white: 54%, black: 27%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 Be7 8. O-O g5 9. b4 cxb4 
games: 202, white: 22%, black: 25%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. O-O cxd4 
games: 290, white: 28%, black: 35%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Nxc6 bxc6 7. Bd3 Nf6 8. O-O Be7 
games: 202, white: 22%, black: 25%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 cxd4 7. O-O Bd6 
games: 202, white: 22%, black: 25%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. O-O cxd4 
games: 108, white: 25%, black: 23%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Be2
games: 202, white: 22%, black: 25%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 cxd4 7. O-O Bd6 
games: 108, white: 25%, black: 23%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Be2
games: 183, white: 22%, black: 24%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd8 7. O-O Nc6 
games: 15, white: 53%, black: 33%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. c3 Nf6 6. e5 Nd7 7. Bd3 g6 8. h4 Qb6 9. h5 Rg8 
games: 15, white: 53%, black: 33%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6 5. e5 Nfd7 6. c3 Nc6 7. Bd3 g6 8. h4 Qb6 9. h5 Rg8 
games: 227, white: 24%, black: 29%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Nf6 6. Ngf3
games: 14, white: 57%, black: 35%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. c3 Nc6 6. Bd3 Nf6 7. e5
games: 183, white: 22%, black: 24%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd8 7. O-O Nc6 
games: 90, white: 34%, black: 31%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. e5
games: 90, white: 34%, black: 31%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. e5 Nfd7 
games: 15, white: 53%, black: 33%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6 5. Ngf3 Nf6 6. e5 Nd7 7. Bd3 g6 8. h4 Qb6 9. h5 Rg8 
games: 103, white: 23%, black: 21%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. exd5 Nxd5 7. N2f3 Bb4+ 8. Bd2 O-O 
games: 79, white: 26%, black: 21%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5 Bxc5 6. Bd3 Ne7 7. O-O Nbc6 8. a3 O-O 
games: 54, white: 31%, black: 24%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Nfxd4
games: 11, white: 45%, black: 18%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nf6 6. Bb5+ Bd7 7. Be2 Nc6 
games: 11, white: 45%, black: 18%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nf6 6. Bb5+ Bd7 7. Be2 Nc6 8. O-O
games: 54, white: 31%, black: 24%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nc6 8. Nb3 Nf6 9. Nfxd4
games: 54, white: 31%, black: 24%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Nfxd4
games: 54, white: 31%, black: 24%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nc6 8. Nb3 Nf6 9. Nfxd4
games: 14, white: 35%, black: 14%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 bxc6 8. Bd3 Qc7 9. Qe2 Ne7 10. b3
games: 12, white: 33%, black: 8%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Qe7+ 
games: 14, white: 35%, black: 14%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 bxc6 8. Bd3 Qc7 9. Qe2 Ne7 10. b3
games: 12, white: 33%, black: 8%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Qe7+ 
games: 12, white: 33%, black: 8%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Qe7+ 
games: 220, white: 21%, black: 26%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Bd7 6. Qe2+ Be7 7. dxc5
games: 220, white: 21%, black: 26%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Bd7 6. Qe2+ Be7 7. dxc5 Nf6 
games: 10, white: 40%, black: 10%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nc6 8. Ne4 Qd8 9. Qe2
games: 15, white: 40%, black: 20%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 Nf6 6. exd5
games: 10, white: 40%, black: 10%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. O-O Nc6 8. Ne4 Qd8 9. Qe2
games: 15, white: 33%, black: 13%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nf6 6. Bb5+ Bd7 7. Be2
games: 124, white: 26%, black: 26%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 bxc6 8. Bd3 Qc7 9. Qe2 Ne7 
games: 14, white: 28%, black: 7%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 Bxc6 8. Qe2
games: 105, white: 39%, black: 39%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. c3 Nc6 6. Bd3 Nf6 7. e5 Nd7 8. O-O g5 
games: 124, white: 26%, black: 26%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 bxc6 8. Bd3 Qc7 9. Qe2 Ne7 
games: 14, white: 28%, black: 7%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 Bxc6 8. Qe2
games: 16, white: 43%, black: 25%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. exd5 Nxd5 7. N2f3 Be7 8. Bd3
games: 78, white: 30%, black: 26%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Qe2+ Be7 
games: 254, white: 20%, black: 28%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Bd7 6. Qe2+ Be7 
games: 189, white: 23%, black: 28%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd7 7. O-O Nc6 8. Nb3 a6 9. Nbxd4
games: 13, white: 30%, black: 7%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Nf6 6. Nb3
games: 189, white: 23%, black: 28%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd7 7. Nb3 Nc6 8. O-O a6 9. Nbxd4
games: 189, white: 23%, black: 28%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd7 7. O-O Nc6 8. Nb3 a6 9. Nbxd4
games: 164, white: 23%, black: 26%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. O-O cxd4 8. Nb3
games: 164, white: 23%, black: 26%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 cxd4 7. O-O Bd6 8. Nb3
games: 189, white: 23%, black: 28%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd7 7. Nb3 Nc6 8. O-O a6 9. Nbxd4
games: 164, white: 23%, black: 26%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. O-O cxd4 8. Nb3
games: 164, white: 23%, black: 26%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 cxd4 7. O-O Bd6 8. Nb3
games: 164, white: 23%, black: 26%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. O-O cxd4 8. Nb3
games: 164, white: 23%, black: 26%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 cxd4 7. O-O Bd6 8. Nb3
games: 189, white: 19%, black: 24%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd8 7. O-O Nc6 8. Nb3 a6 
games: 163, white: 23%, black: 26%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. O-O cxd4 8. Nb3 Ne7 
games: 163, white: 23%, black: 26%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 cxd4 7. O-O Bd6 8. Nb3 Ne7 
games: 189, white: 19%, black: 24%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd8 7. O-O a6 8. Nb3 Nc6 
games: 189, white: 19%, black: 24%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd8 7. O-O Nc6 8. Nb3 a6 
games: 163, white: 23%, black: 26%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. O-O cxd4 8. Nb3 Ne7 
games: 163, white: 23%, black: 26%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 cxd4 7. O-O Bd6 8. Nb3 Ne7 
games: 184, white: 23%, black: 28%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd7 7. O-O Nc6 8. Nb3 a6 9. Nbxd4 Nxd4 
games: 163, white: 23%, black: 26%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. O-O cxd4 8. Nb3 Ne7 
games: 189, white: 19%, black: 24%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd8 7. O-O a6 8. Nb3 Nc6 
games: 163, white: 23%, black: 26%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 cxd4 7. O-O Bd6 8. Nb3 Ne7 
games: 25, white: 36%, black: 24%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 a6 6. exd5 axb5 7. dxc6 bxc6 8. dxc5 Bxc5 
games: 184, white: 23%, black: 28%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd7 7. Nb3 Nc6 8. O-O a6 9. Nbxd4 Nxd4 
games: 184, white: 23%, black: 28%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd7 7. O-O Nc6 8. Nb3 a6 9. Nbxd4 Nxd4 
games: 82, white: 21%, black: 19%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 cxd4 7. O-O
games: 29, white: 37%, black: 27%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 a6 6. dxc5 Bxc5 7. Nb3 Ba7 8. Be2
games: 29, white: 37%, black: 27%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. exd5 exd5 6. dxc5 Bxc5 7. Nb3 Ba7 8. Be2
games: 184, white: 23%, black: 28%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd7 7. Nb3 Nc6 8. O-O a6 9. Nbxd4 Nxd4 
games: 82, white: 21%, black: 19%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 cxd4 7. O-O
games: 82, white: 21%, black: 19%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 cxd4 7. O-O
games: 178, white: 29%, black: 34%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3
games: 22, white: 27%, black: 13%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 cxd4 7. Nxd4 Bd7 8. N2f3 Nf6 9. O-O Be7 
games: 24, white: 37%, black: 25%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 a6 6. dxc5 Bxc5 7. Nb3 Bb6 8. Bg5 Nf6 
games: 24, white: 37%, black: 25%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. exd5 exd5 6. dxc5 Bxc5 7. Nb3 Bb6 8. Bg5 Nf6 
games: 66, white: 28%, black: 25%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. O-O cxd4 8. Nb3 Ne7 9. Bxc6+ bxc6 10. Qxd4
games: 22, white: 40%, black: 27%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. c3 Nc6 6. Bd3 Nf6 7. e5 Nd7 8. O-O g5 9. Nb3 h6 
games: 33, white: 33%, black: 24%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 a6 6. exd5 axb5 
games: 33, white: 33%, black: 24%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 a6 6. exd5 axb5 7. dxc6
games: 66, white: 28%, black: 25%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 cxd4 7. O-O Bd6 8. Nb3 Ne7 9. Bxc6+ bxc6 10. Qxd4
games: 22, white: 27%, black: 13%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 cxd4 7. Nxd4 Bd7 8. N2f3 Nf6 9. O-O Be7 
games: 25, white: 28%, black: 16%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5 Bxc5 6. Bd3 Ne7 7. O-O Nbc6 8. exd5 exd5 9. Nb3 Bd6 
games: 22, white: 27%, black: 13%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 cxd4 7. Nxd4 Bd7 8. N2f3 Nf6 9. O-O Be7 
games: 63, white: 23%, black: 19%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 a6 5. dxc5 Bxc5 6. Bd3 Ne7 7. O-O Nbc6 8. a3 O-O 9. b4
games: 66, white: 28%, black: 25%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. O-O cxd4 8. Nb3 Ne7 9. Bxc6+ bxc6 10. Qxd4
games: 66, white: 28%, black: 25%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 cxd4 7. O-O Bd6 8. Nb3 Ne7 9. Bxc6+ bxc6 10. Qxd4
games: 66, white: 28%, black: 25%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. O-O cxd4 8. Nb3 Ne7 9. Bxc6+ bxc6 10. Qxd4
games: 68, white: 25%, black: 23%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. Qe2 Nf6 8. Nb3 Nc6 9. Bg5 Qb4+ 
games: 66, white: 28%, black: 25%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 cxd4 7. O-O Bd6 8. Nb3 Ne7 9. Bxc6+ bxc6 10. Qxd4
games: 55, white: 21%, black: 16%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Bb5 Bd7 7. Nxc6 Bxc6 8. Bxc6+ bxc6 9. c4 Bc5 
games: 25, white: 24%, black: 12%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bb6 9. O-O
games: 68, white: 25%, black: 23%, forced: 8, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. Qe2 Nf6 8. Nb3 Nc6 9. Bg5 Qb4+ 10. Bd2
games: 55, white: 21%, black: 16%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 cxd4 6. Nxd4 Bd7 7. Nxc6 Bxc6 8. Bxc6+ bxc6 9. c4 Bc5 
games: 68, white: 25%, black: 23%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. Qe2 Nf6 8. Nb3 Nc6 9. Bg5 Qb4+ 
games: 25, white: 24%, black: 12%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Nc6 6. Ngf3 Bd6 7. dxc5 Bxc5 8. Nb3 Bb6 9. O-O
games: 25, white: 24%, black: 12%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Bb5 Bd6 7. dxc5 Bxc5 8. Nb3 Bb6 9. O-O
games: 68, white: 25%, black: 23%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. exd5 Qxd5 6. Bc4 Qd6 7. Qe2 Nf6 8. Nb3 Nc6 9. Bg5 Qb4+ 10. Bd2
games: 41, white: 36%, black: 29%, forced: 1, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Be2 Nf6 7. O-O cxd4 
games: 41, white: 36%, black: 29%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Be2 Nf6 7. O-O cxd4 
games: 66, white: 25%, black: 22%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nf6 6. Bb5+ Bd7 7. Bxd7+ Nbxd7 8. O-O Be7 9. Re1
games: 66, white: 25%, black: 22%, forced: 7, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nf6 6. Bb5+ Bd7 7. Bxd7+ Nbxd7 8. O-O Be7 9. Re1 O-O 
games: 18, white: 38%, black: 22%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 Nf6 
games: 126, white: 31%, black: 33%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. dxc5
games: 26, white: 30%, black: 19%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. Bb5 dxe4 6. Nxe4 Bd7 
games: 40, white: 37%, black: 30%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 Nc6 6. Be2 Nf6 7. O-O cxd4 8. Nb3
games: 40, white: 37%, black: 30%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nc6 5. exd5 exd5 6. Be2 Nf6 7. O-O cxd4 8. Nb3
games: 52, white: 30%, black: 25%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Ngf3 c4 6. b3 cxb3 7. axb3
games: 132, white: 21%, black: 25%, forced: 5, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Bd7 6. Qe2+ Be7 7. dxc5 Nf6 8. Nb3 O-O 9. Be3
games: 94, white: 31%, black: 32%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nc6 6. Nxc6 bxc6 7. Bd3 Nf6 
games: 96, white: 28%, black: 29%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Qxc5 
games: 111, white: 22%, black: 25%, forced: 6, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5 5. Bb5+ Bd7 6. Qe2+ Be7 7. dxc5 Nf6 8. Nb3 O-O 9. Be3 Re8 
games: 10, white: 40%, black: 20%, forced: 2, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 Nf6 6. Bc4 Qd6 7. dxc5
games: 10, white: 40%, black: 20%, forced: 3, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 Nf6 6. Bc4 Qd6 7. dxc5 Qxc5 
games: 10, white: 40%, black: 20%, forced: 0, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 cxd4 5. Nxd4 Nf6 6. exd5 Qxd5 7. Nb5 Qd8 
games: 124, white: 23%, black: 28%, forced: 4, pgn:1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Qxc5 6. Ngf3 Nf6 7. Bd3 Nbd7 8. O-O
