games: 491, white: 40%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3, forced: 7
games: 10, white: 60%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 8. Qb3 Bxg2 9. Bxd5, forced: 6
games: 10, white: 60%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 8. Qb3 Bxg2 9. Bxd5 Bxd5 , forced: 6
games: 10, white: 60%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Na3 Nf6 6. Be3 cxd4 , forced: 2
games: 10, white: 60%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Na3 Nf6 6. Be3 cxd4 7. Nb5, forced: 2
games: 110, white: 21%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 , forced: 4
games: 110, white: 21%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 , forced: 5
games: 18, white: 27%, black: 11%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. dxc5 Qxc5 6. Nf3, forced: 1
games: 110, white: 21%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Nf6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 , forced: 5
games: 150, white: 30%, black: 36%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Be2, forced: 1
games: 78, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O , forced: 6
games: 13, white: 38%, black: 15%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 a6 9. Qxd8+ Kxd8 10. Nbd4, forced: 5
games: 78, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 , forced: 6
games: 13, white: 38%, black: 15%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 a6 9. Qxd8+ Kxd8 10. Nbd4, forced: 6
games: 78, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 , forced: 5
games: 74, white: 29%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Qd8 , forced: 2
games: 78, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O , forced: 6
games: 78, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O , forced: 7
games: 78, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 , forced: 7
games: 151, white: 17%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 , forced: 6
games: 151, white: 17%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 , forced: 7
games: 78, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 , forced: 6
games: 78, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O , forced: 8
games: 78, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 , forced: 6
games: 12, white: 41%, black: 16%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 a6 9. Qxd8+ Kxd8 10. Nbd4 Bd6 , forced: 5
games: 12, white: 41%, black: 16%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Qd8 8. Qxd4 a6 9. Qxd8+ Kxd8 10. Nbd4 Bd6 , forced: 6
games: 129, white: 21%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O O-O 8. c4, forced: 3
games: 129, white: 21%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O O-O 8. c4, forced: 4
games: 141, white: 17%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O, forced: 7
games: 141, white: 17%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O, forced: 8
games: 82, white: 30%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3, forced: 3
games: 82, white: 30%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3, forced: 2
games: 82, white: 30%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3, forced: 4
games: 48, white: 31%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 Ng4 , forced: 1
games: 157, white: 26%, black: 35%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Be3, forced: 1
games: 82, white: 30%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3, forced: 3
games: 82, white: 30%, black: 31%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3, forced: 3
games: 10, white: 40%, black: 10%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 e6 7. Qa4+ Nbd7 8. Bc4 Qd6 9. Bb5, forced: 4
games: 140, white: 17%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O Bxc3 , forced: 8
games: 41, white: 24%, black: 19%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Nbd2 cxd4 , forced: 3
games: 140, white: 17%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O Bxc3 , forced: 9
games: 41, white: 24%, black: 19%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Nbd2 cxd4 7. Bc4, forced: 3
games: 140, white: 17%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O Bxc3 11. bxc3, forced: 9
games: 140, white: 17%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O Bxc3 11. bxc3, forced: 10
games: 54, white: 25%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Nxc6, forced: 5
games: 54, white: 25%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Nxc6, forced: 6
games: 54, white: 25%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Nf6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Nxc6, forced: 6
games: 54, white: 25%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Nxc6 bxc6 , forced: 5
games: 147, white: 23%, black: 32%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O O-O 8. Be3, forced: 3
games: 54, white: 25%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Nc6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Nxc6 bxc6 , forced: 6
games: 147, white: 23%, black: 32%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O O-O 8. Be3, forced: 4
games: 54, white: 25%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 Nf6 7. Be3 cxd4 8. Nb5 Qd8 9. Nbxd4 Nd5 10. Nxc6 bxc6 , forced: 6
games: 25, white: 40%, black: 32%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Qa4+ Nbd7 , forced: 1
games: 19, white: 47%, black: 36%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Qa4+ Nc6 7. Bc4 Qd7 , forced: 3
games: 19, white: 47%, black: 36%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Qa4+ Nc6 7. Bc4 Qd7 8. dxc5, forced: 4
games: 50, white: 32%, black: 30%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. a3 Nc6 7. Be3, forced: 1
games: 50, white: 32%, black: 30%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. a3 Nc6 7. Be3, forced: 2
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Re1, forced: 8
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Re1, forced: 8
games: 21, white: 33%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 cxd4 , forced: 3
games: 21, white: 33%, black: 23%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Na3 cxd4 7. Nb5, forced: 3
games: 36, white: 27%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 a6 7. Nc4 Nbd7 8. a4, forced: 3
games: 130, white: 16%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O Bxc3 11. bxc3 Ba6 , forced: 10
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Re1, forced: 7
games: 130, white: 16%, black: 26%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O Bxc3 11. bxc3 Ba6 , forced: 11
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Re1, forced: 8
games: 36, white: 27%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 a6 7. Nc4 Nbd7 8. a4, forced: 4
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Re1, forced: 9
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Re1, forced: 9
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Re1, forced: 8
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Re1, forced: 10
games: 12, white: 50%, black: 33%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 Qd8 7. Bg5 cxd4 8. Nxd4, forced: 1
games: 12, white: 50%, black: 33%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 Qd8 7. Bg5 cxd4 8. Nxd4, forced: 2
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Re1, forced: 8
games: 49, white: 26%, black: 24%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Na3 cxd4 , forced: 1
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Re1 Bb7 , forced: 8
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Re1 Bb7 , forced: 8
games: 11, white: 45%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Nbd2 Nc6 7. Bc4 Bxf3 8. Qb3 Na5 9. Qb5+ Qd7 10. Nxf3 Nxc4 11. Qxc4 cxd4 12. Nxd4 Rc8 13. Qe2, forced: 11
games: 14, white: 50%, black: 35%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Na3 Nh6 , forced: 1
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Re1 Bb7 , forced: 7
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Re1 Bb7 , forced: 8
games: 16, white: 50%, black: 37%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Qa4+ Nc6 7. Bc4 Qd7 8. dxc5 Bxf3 , forced: 5
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Re1 Bb7 , forced: 9
games: 16, white: 50%, black: 37%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4 6. Qa4+ Nc6 7. Bc4 Qd7 8. dxc5 Bxf3 9. gxf3, forced: 5
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Re1 Bb7 , forced: 9
games: 40, white: 30%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Na3 cxd4 6. Nb5 Na6 , forced: 2
games: 24, white: 33%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 Ng4 7. Nbd2, forced: 1
games: 18, white: 33%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2 Bb7 13. Rac1, forced: 10
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Re1 Bb7 , forced: 8
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Re1 Bb7 , forced: 10
games: 18, white: 33%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2 Bb7 13. Rac1, forced: 10
games: 11, white: 45%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Na3 cxd4 7. Nb5 Na6 8. Qxd4 Qxd4 9. Nfxd4, forced: 3
games: 20, white: 30%, black: 20%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Nf3 Bg7 6. Nbd2 cxd4 7. Bc4 Qd8 8. Nxd4, forced: 4
games: 11, white: 45%, black: 27%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Na3 cxd4 7. Nb5 Na6 8. Qxd4 Qxd4 9. Nfxd4, forced: 4
games: 42, white: 30%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. Na3 cxd4 6. Nb5, forced: 2
games: 38, white: 42%, black: 39%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Re1 Bb7 , forced: 8
games: 18, white: 33%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2 Bb7 13. Rac1, forced: 9
games: 18, white: 33%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2 Bb7 13. Rac1, forced: 10
games: 18, white: 33%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2 Bb7 13. Rac1, forced: 11
games: 12, white: 41%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2, forced: 10
games: 18, white: 33%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2 Bb7 13. Rac1, forced: 11
games: 12, white: 41%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 e6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2, forced: 10
games: 12, white: 41%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Nc6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2, forced: 11
games: 12, white: 41%, black: 25%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd6 9. a3 Be7 10. Bd3 O-O 11. O-O b6 12. Qc2, forced: 12
games: 18, white: 33%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Bd3 Nc6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2 Bb7 13. Rac1, forced: 10
games: 18, white: 33%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Be3 cxd4 7. cxd4 Nf6 8. Nc3 Qd8 9. Bd3 Be7 10. O-O O-O 11. a3 b6 12. Qe2 Bb7 13. Rac1, forced: 12
games: 123, white: 17%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O Bxc3 11. bxc3 Ba6 12. Bxa6, forced: 11
games: 80, white: 23%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 O-O , forced: 3
games: 123, white: 17%, black: 28%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nf6 6. Be3 cxd4 7. cxd4 Bb4+ 8. Nc3 O-O 9. Bd3 b6 10. O-O Bxc3 11. bxc3 Ba6 12. Bxa6, forced: 12
games: 18, white: 33%, black: 22%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 e6 5. Nf3 Nc6 6. Bd3 Nf6 7. O-O Be7 8. Be3 cxd4 9. cxd4 O-O 10. Nc3 Qd8 11. a3 b6 12. Qe2 Bb7 13. Rac1, forced: 10
games: 122, white: 26%, black: 36%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 g6 5. dxc5, forced: 1
games: 43, white: 34%, black: 34%, pgn:1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 e6 6. Bd3 Be7 7. O-O Nc6 8. Be3 cxd4 9. cxd4, forced: 5
