games: 266, white: 19%, black: 34%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Bg3 O-O 6. c3 c5 7. Ngf3 b6 8. Bd3 Bb7 9. Ne5 Nc6 
games: 10, white: 20%, black: 30%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. f4 f6 11. Nd3 O-O 
games: 29, white: 34%, black: 17%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4
games: 10, white: 20%, black: 30%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. f4 f6 11. Nd3 O-O 
games: 29, white: 34%, black: 17%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 
games: 14, white: 42%, black: 35%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Re8 10. Rd1 e5 
games: 29, white: 34%, black: 17%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 
games: 30, white: 30%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Bb6 12. O-O d4 13. Qc2 h6 14. e4
games: 14, white: 42%, black: 35%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Re8 10. Rd1 e5 
games: 29, white: 34%, black: 17%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 
games: 30, white: 30%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. a3 Nc6 11. Bd3 Bb6 12. O-O d4 13. Qc2 h6 14. e4
games: 67, white: 35%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Be7 
games: 85, white: 47%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Be7 6. Nbd2 O-O 7. Bd3
games: 14, white: 42%, black: 35%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Re8 10. Rd1 e5 
games: 29, white: 34%, black: 17%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 
games: 30, white: 30%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Bb6 12. O-O d4 13. Qc2 h6 14. e4
games: 67, white: 35%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. a3 Nc6 11. Bd3 Be7 
games: 97, white: 40%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. b4
games: 85, white: 47%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Be7 6. Nbd2 O-O 7. Bd3
games: 14, white: 42%, black: 35%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Re8 10. Rd1 e5 11. Bg5
games: 29, white: 34%, black: 17%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 
games: 30, white: 30%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. a3 Nc6 11. Bd3 Bb6 12. O-O d4 13. Qc2 h6 14. e4
games: 67, white: 35%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Be7 
games: 22, white: 36%, black: 22%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. f4 f6 11. Nd3
games: 97, white: 40%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. b4
games: 14, white: 42%, black: 35%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Re8 10. Rd1 e5 11. Bg5
games: 29, white: 34%, black: 17%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Bd3 Nf4 10. Bxf4 Bxf4 
games: 67, white: 35%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. a3 Nc6 11. Bd3 Be7 
games: 22, white: 36%, black: 22%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. f4 f6 11. Nd3
games: 72, white: 36%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Be2 dxc4 9. Bxc4 a6 
games: 45, white: 37%, black: 15%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. h3
games: 14, white: 42%, black: 35%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Re8 10. Rd1 e5 11. Bg5
games: 22, white: 36%, black: 22%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. f4 f6 11. Nd3
games: 22, white: 36%, black: 22%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. f4 f6 11. Nd3
games: 22, white: 36%, black: 22%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. f4 f6 11. Nd3
games: 94, white: 38%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5
games: 22, white: 36%, black: 22%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. f4 f6 11. Nd3
games: 94, white: 38%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5
games: 76, white: 44%, black: 18%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Bg3 c5 6. Ngf3 Nc6 7. c3 Bxg3 8. hxg3 Qd6 9. Bb5
games: 92, white: 34%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Bb6 12. O-O Bg4 13. h3 Bh5 14. b4
games: 92, white: 34%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. a3 Nc6 11. Bd3 Bb6 12. O-O Bg4 13. h3 Bh5 14. b4
games: 92, white: 34%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Bb6 12. O-O Bg4 13. h3 Bh5 14. b4
games: 96, white: 43%, black: 15%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. Nbd2
games: 92, white: 34%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. a3 Nc6 11. Bd3 Bb6 12. O-O Bg4 13. h3 Bh5 14. b4
games: 123, white: 52%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c6 7. h3
games: 29, white: 31%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. Bd3 Bb4+ 11. Ke2 Nc6 12. Qc2
games: 53, white: 35%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Be7 12. O-O
games: 17, white: 41%, black: 29%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 Be7 7. Bd3 Qb6 
games: 29, white: 31%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. Bd3 Bb4+ 11. Ke2 Nc6 12. Qc2
games: 53, white: 35%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. a3 Nc6 11. Bd3 Be7 12. O-O
games: 14, white: 28%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 Nxd5 10. Nxd5 exd5 11. Rc1
games: 17, white: 41%, black: 29%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 Be7 7. Bd3 Qb6 
games: 111, white: 40%, black: 7%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 exd5 9. Be2
games: 53, white: 35%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 Nxd5 10. Nxd5 exd5 11. Bd3 Be7 12. O-O
games: 17, white: 41%, black: 29%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 Be7 7. Bd3 Qb6 
games: 14, white: 28%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. a3 Nc6 11. Rc1
games: 53, white: 35%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. a3 Nc6 11. Bd3 Be7 12. O-O
games: 17, white: 41%, black: 29%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 Be7 7. Bd3 Qb6 
games: 14, white: 28%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 Nxd5 10. Nxd5 exd5 11. Rc1
games: 72, white: 40%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Re8 
games: 17, white: 41%, black: 29%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 Be7 7. Bd3 Qb6 
games: 14, white: 28%, black: 21%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. a3 Nc6 11. Rc1
games: 72, white: 40%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Re8 
games: 17, white: 41%, black: 29%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 Be7 7. Bd3 Qb6 
games: 72, white: 40%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Re8 
games: 17, white: 41%, black: 29%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Re8 10. Rd1
games: 17, white: 41%, black: 29%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Re8 10. Rd1
games: 17, white: 41%, black: 29%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Re8 10. Rd1
games: 21, white: 33%, black: 19%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Be2 dxc4 9. Bxc4 a6 10. O-O
games: 13, white: 46%, black: 38%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Re8 10. Rd1 e5 11. Bg5 d4 
games: 49, white: 44%, black: 20%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Qa5 10. O-O-O Bd7 
games: 21, white: 33%, black: 19%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Be2 dxc4 9. Bxc4 a6 10. O-O b5 11. Bd3
games: 13, white: 30%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. cxd5 Nxd5 10. Nxd5 exd5 11. Rc1 Bb6 
games: 49, white: 44%, black: 20%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Qa5 10. O-O-O Bd7 
games: 13, white: 46%, black: 38%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Re8 10. Rd1 e5 11. Bg5 d4 
games: 13, white: 30%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. cxd5 Nxd5 9. Nxd5 exd5 10. a3 Nc6 11. Rc1 Bb6 
games: 49, white: 44%, black: 20%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Qa5 10. O-O-O Bd7 
games: 13, white: 30%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. cxd5 Nxd5 10. Nxd5 exd5 11. Rc1 Bb6 
games: 13, white: 46%, black: 38%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Re8 10. Rd1 e5 11. Bg5 d4 
games: 79, white: 46%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Bd6 5. Bd3
games: 13, white: 30%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. cxd5 Nxd5 8. Nxd5 exd5 9. dxc5 Bxc5 10. a3 Nc6 11. Rc1 Bb6 
games: 20, white: 45%, black: 30%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Qa5 8. Nd2
games: 51, white: 49%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Be7 
games: 51, white: 49%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Be7 
games: 51, white: 49%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Nc6 8. a3 Bxc5 9. Qc2 Be7 
games: 10, white: 20%, black: 20%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Bg3 O-O 6. c3 c5 7. Ngf3 Nc6 8. Bb5 Be7 9. Qe2
games: 10, white: 20%, black: 20%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Bg3 c5 6. Ngf3 O-O 7. c3 Nc6 8. Bb5 Be7 9. Qe2
games: 10, white: 20%, black: 20%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 Bd6 5. Bg3 c5 6. Ngf3 Nc6 7. c3 O-O 8. Bb5 Be7 9. Qe2
games: 94, white: 45%, black: 11%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 b6 7. Qc2
games: 73, white: 46%, black: 15%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. Rd1 Qa5 10. Be2
games: 112, white: 59%, black: 9%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 b6 7. cxd5 exd5 
games: 50, white: 44%, black: 18%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Bd3
games: 49, white: 42%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Qa5 8. a3 dxc4 
games: 16, white: 37%, black: 25%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. c3 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. g4 Ng7 11. h4 h5 
games: 16, white: 37%, black: 25%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nd2 c5 5. Ngf3 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. g4 Ng7 11. h4 h5 
games: 16, white: 37%, black: 25%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. g4 Ng7 11. h4 h5 
games: 16, white: 37%, black: 25%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. Nbd2 Nc6 6. c3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. g4 Ng7 11. h4 h5 
games: 91, white: 52%, black: 13%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 a6 7. c5
games: 53, white: 39%, black: 9%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Be2 Nc6 9. O-O
games: 16, white: 37%, black: 25%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nd2 Nc6 6. Ngf3 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. g4 Ng7 11. h4 h5 
games: 16, white: 37%, black: 25%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Nc6 6. Nbd2 cxd4 7. exd4 Nh5 8. Be3 Bd6 9. Ne5 g6 10. g4 Ng7 11. h4 h5 
games: 48, white: 43%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Qa5 8. a3 dxc4 9. Bxc4
games: 19, white: 31%, black: 15%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Be2 dxc4 9. Bxc4 a6 10. O-O b5 11. Bd3 Bb7 
games: 52, white: 46%, black: 15%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Qa5 8. a3
games: 57, white: 50%, black: 17%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 c5 5. c3 Be7 6. Nbd2
games: 12, white: 25%, black: 16%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Be2 dxc4 9. Bxc4 Qxd1+ 10. Rxd1 a6 
games: 57, white: 50%, black: 17%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. c3 c5 5. Nf3 Be7 6. Nbd2
games: 55, white: 52%, black: 18%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Qa5 
games: 47, white: 44%, black: 14%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Qa5 8. a3 dxc4 9. Bxc4 Qxc5 
games: 21, white: 42%, black: 23%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Bd3 Bd6 
games: 21, white: 38%, black: 19%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Qa5 10. Nd2 Be7 11. Bg3 Qb6 12. Be2
games: 11, white: 27%, black: 18%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. a3 Nc6 9. Qc2 Bd7 10. Rd1 Rc8 11. Be2 dxc4 
games: 21, white: 38%, black: 19%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Qa5 10. Nd2 Be7 11. Bg3 Qb6 12. Be2
games: 11, white: 27%, black: 18%, pgn:1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7 5. c4 O-O 6. Nc3 c5 7. dxc5 Bxc5 8. Qc2 Nc6 9. a3 Bd7 10. Rd1 Rc8 11. Be2 dxc4 
