games: 1358, white: 27%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Qc7 
games: 57, white: 31%, black: 26%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. Ne5 Nf6 6. c3
games: 38, white: 36%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. Bd3 O-O 8. cxd5 Nxd5 
games: 38, white: 36%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. Bd3 O-O 8. cxd5 Nxd5 
games: 131, white: 38%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Bg7 7. O-O Nf6 8. Bf4 O-O 
games: 131, white: 38%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Bg7 7. O-O Nf6 8. Bf4 O-O 
games: 13, white: 15%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Nf3 Be6 7. Bg5 g6 8. Qb3
games: 13, white: 15%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Nf3 g6 7. Bg5 Be6 8. Qb3
games: 74, white: 40%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Nf3 Bg4 7. Nbd2 e6 8. Qb3 Qc8 
games: 83, white: 27%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 Bg4 7. Nf3
games: 13, white: 15%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 Nc6 6. Nc3 Be6 7. Bg5 g6 8. Qb3
games: 83, white: 27%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. Nf3
games: 13, white: 15%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 Nc6 6. Nc3 g6 7. Bg5 Be6 8. Qb3
games: 128, white: 35%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 7. a3
games: 17, white: 11%, black: 35%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Bf5 
games: 13, white: 15%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Nf3 Be6 7. Bg5 g6 8. Qb3
games: 128, white: 35%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. a3 Be7 7. Nf3
games: 667, white: 39%, black: 17%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. cxd5 Qxd5 6. Nf3
games: 13, white: 15%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Nf3 g6 7. Bg5 Be6 8. Qb3
games: 479, white: 35%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. cxd5 Qxd5 6. Nf3 e5 
games: 128, white: 35%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Be7 7. a3
games: 13, white: 15%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 Nc6 6. Nc3 Be6 7. Bg5 g6 8. Qb3
games: 128, white: 35%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Be7 7. a3
games: 474, white: 35%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. cxd5 Qxd5 6. Nf3 e5 7. Nc3 Bb4 
games: 13, white: 15%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 Nc6 6. Nc3 g6 7. Bg5 Be6 8. Qb3
games: 128, white: 35%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. a3 Be7 7. Nf3
games: 13, white: 15%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c4 Nf6 6. Nc3 Be6 7. Bg5 g6 8. Qb3
games: 128, white: 35%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Be7 7. a3
games: 844, white: 33%, black: 15%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. cxd5 Nxd5 7. Nf3 g6 8. Qb3
games: 13, white: 15%, black: 38%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6 5. c4 Nf6 6. Nc3 g6 7. Bg5 Be6 8. Qb3
games: 844, white: 33%, black: 15%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 g6 8. Qb3
games: 128, white: 35%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Be7 7. a3
games: 115, white: 48%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Nc6 7. a3 Be7 8. c5 Ne4 
games: 176, white: 32%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3
games: 115, white: 48%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. a3 Nc6 7. Nf3 Be7 8. c5 Ne4 
games: 18, white: 27%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Nc6 7. a3 g6 
games: 270, white: 30%, black: 19%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. cxd5 exd5 
games: 115, white: 48%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Nc6 7. a3 Be7 8. c5 Ne4 
games: 18, white: 27%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. a3 Nc6 7. Nf3 g6 
games: 270, white: 30%, black: 19%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. cxd5 exd5 
games: 115, white: 48%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Nc6 7. a3 Be7 8. c5 Ne4 
games: 137, white: 48%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Nc6 7. a3 Be7 8. c5
games: 18, white: 27%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Nc6 7. a3 g6 
games: 270, white: 30%, black: 19%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. cxd5 exd5 
games: 115, white: 48%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. a3 Nc6 7. Nf3 Be7 8. c5 Ne4 
games: 137, white: 48%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. a3 Nc6 7. Nf3 Be7 8. c5
games: 18, white: 27%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Nc6 7. a3 g6 
games: 270, white: 30%, black: 19%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. cxd5 exd5 
games: 115, white: 48%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Nc6 7. a3 Be7 8. c5 Ne4 
games: 137, white: 48%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Nc6 7. a3 Be7 8. c5
games: 18, white: 27%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. a3 Nc6 7. Nf3 g6 
games: 270, white: 30%, black: 19%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. cxd5 exd5 
games: 115, white: 48%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Nc6 7. a3 Be7 8. c5 Ne4 
games: 137, white: 48%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Nc6 7. a3 Be7 8. c5
games: 18, white: 27%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Nc6 7. a3 g6 
games: 137, white: 48%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. a3 Nc6 7. Nf3 Be7 8. c5
games: 18, white: 27%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Nc6 7. a3 g6 
games: 14, white: 35%, black: 35%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Qc7 6. Ne2 Bg4 7. Na3
games: 137, white: 48%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Nc6 7. a3 Be7 8. c5
games: 14, white: 35%, black: 35%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 Qc7 6. Ne2 Bg4 7. Na3
games: 137, white: 48%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Nc6 7. a3 Be7 8. c5
games: 15, white: 46%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Bd3 Nc6 
games: 15, white: 46%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Bd3 Nc6 
games: 62, white: 24%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Ne5 g6 6. Bb5+ Nbd7 
games: 15, white: 46%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Bd3 Nc6 
games: 15, white: 46%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 7. a3 O-O 8. c5 Ne4 
games: 54, white: 37%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Bf4
games: 36, white: 36%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Be6 6. Nge2
games: 27, white: 55%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 7. a3 O-O 8. c5
games: 10, white: 10%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. cxd5 Nxd5 8. Bd2 Be7 
games: 15, white: 46%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. a3 Be7 7. Nf3 O-O 8. c5 Ne4 
games: 54, white: 37%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. Bf4
games: 27, white: 55%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. a3 Be7 7. Nf3 O-O 8. c5
games: 10, white: 10%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Bb4 8. Bd2 Be7 
games: 15, white: 46%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Be7 7. a3 O-O 8. c5 Ne4 
games: 27, white: 55%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Be7 7. a3 O-O 8. c5
games: 10, white: 10%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. cxd5 Nxd5 8. Bd2 Be7 
games: 15, white: 46%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Be7 7. a3 O-O 8. c5 Ne4 
games: 27, white: 55%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Be7 7. a3 O-O 8. c5
games: 10, white: 10%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Nf3 Bb4 8. Bd2 Be7 
games: 15, white: 46%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. a3 Be7 7. Nf3 O-O 8. c5 Ne4 
games: 14, white: 28%, black: 35%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Bb4 6. Nf3 Ne7 
games: 27, white: 55%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. a3 Be7 7. Nf3 O-O 8. c5
games: 10, white: 10%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. cxd5 Nxd5 8. Bd2 Be7 
games: 15, white: 46%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Be7 7. a3 O-O 8. c5 Ne4 
games: 473, white: 35%, black: 17%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. cxd5 Qxd5 6. Nf3 e5 7. Nc3
games: 27, white: 55%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Be7 7. a3 O-O 8. c5
games: 10, white: 10%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 Bb4 8. Bd2 Be7 
games: 15, white: 46%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Be7 7. a3 O-O 8. c5 Ne4 
games: 27, white: 55%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Be7 7. a3 O-O 8. c5
games: 10, white: 10%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. cxd5 Nxd5 8. Bd2 Be7 
games: 14, white: 28%, black: 35%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 Bg4 7. Qb3 Qc8 8. h3 Bh5 
games: 366, white: 35%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. cxd5 Qxd5 6. Nf3 e5 7. Nc3 Bb4 8. Bd2
games: 10, white: 10%, black: 40%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. cxd5 Nxd5 8. Bd2 Be7 
games: 14, white: 28%, black: 35%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. Qb3 Qc8 8. h3 Bh5 
games: 18, white: 11%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 Bg4 7. Qb3 Qc8 8. Nd2 Bh5 
games: 18, white: 11%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 Bg4 7. Qb3 Qc8 8. Nd2 Bh5 
games: 366, white: 35%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. cxd5 Qxd5 6. Nf3 e5 7. Nc3 Bb4 8. Bd2 Bxc3 
games: 187, white: 31%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. cxd5 Nxd5 
games: 28, white: 42%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Bd3
games: 187, white: 31%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. cxd5 Nxd5 
games: 28, white: 42%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Bd3
games: 28, white: 42%, black: 28%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Bd3
games: 480, white: 38%, black: 15%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. cxd5 Nxd5 7. Nf3 g6 8. Qb3 Nxc3 
games: 480, white: 38%, black: 15%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 g6 8. Qb3 Nxc3 
games: 51, white: 31%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Nd2 g6 
games: 101, white: 43%, black: 22%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. cxd5 Qxd5 6. Nf3 e6 
games: 24, white: 33%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Nc6 8. Bc4 Nxc3 
games: 24, white: 33%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. cxd5 Nxd5 7. Nf3 e6 8. Bc4 Nxc3 
games: 24, white: 33%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. cxd5 Nxd5 6. Nc3 e6 7. Nf3 Nc6 8. Bc4 Nxc3 
games: 359, white: 39%, black: 17%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. cxd5 Qxd5 
games: 11, white: 18%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. Bg5 h6 
games: 24, white: 33%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 Nc6 8. Bc4 Nxc3 
games: 11, white: 18%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. Bg5 h6 
games: 242, white: 36%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 7. Bg5 Nc6 8. c5
games: 24, white: 33%, black: 29%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nc6 5. Nc3 Nf6 6. cxd5 Nxd5 7. Nf3 e6 8. Bc4 Nxc3 
games: 11, white: 18%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. Bg5 h6 
games: 242, white: 36%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Be7 7. Bg5 Nc6 8. c5
games: 65, white: 20%, black: 24%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 g6 
games: 11, white: 18%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. Bg5 h6 
games: 242, white: 36%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Be7 7. Bg5 Nc6 8. c5
games: 11, white: 18%, black: 36%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Bb4 7. Bg5 h6 
games: 242, white: 36%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Be7 7. Bg5 Nc6 8. c5
games: 122, white: 31%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Bg7 7. O-O
games: 29, white: 41%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Be7 7. c5 b6 
games: 122, white: 31%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Bg7 7. O-O
games: 52, white: 25%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Nf3 Nh6 
games: 242, white: 36%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Be7 7. Bg5 Nc6 8. c5
games: 29, white: 41%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Be7 7. c5 b6 
games: 52, white: 25%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Nf3 Nh6 
games: 29, white: 41%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Be7 7. c5 b6 
games: 29, white: 41%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Be7 7. c5 b6 
games: 15, white: 20%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4 7. Bd3 dxc4 8. Bxc4 Nbd7 
games: 29, white: 41%, black: 27%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. c4 e6 6. Nc3 Be7 7. c5 b6 
games: 15, white: 20%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nf3 e6 6. Nc3 Bb4 7. Bd3 dxc4 8. Bxc4 Nbd7 
games: 12, white: 41%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Bf4 Nf6 7. Nf3 Nh5 
games: 107, white: 39%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 g6 6. Bf4 Nf6 7. Nd2
games: 15, white: 20%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nc3 Nf6 6. Nf3 Bb4 7. Bd3 dxc4 8. Bxc4 Nbd7 
games: 130, white: 42%, black: 20%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 dxc4 6. Bxc4 e6 7. Nf3
games: 12, white: 41%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 g6 7. Nf3 Nh5 
games: 107, white: 39%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Nc6 6. Bf4 g6 7. Nd2
games: 51, white: 25%, black: 25%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6 5. Ne5 g6 6. Bb5+ Nbd7 7. O-O
games: 191, white: 43%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. cxd5 Nxd5 7. Nf3 Nc6 8. Bc4 Be7 
games: 15, white: 20%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 e6 5. Nf3 Nf6 6. Nc3 Bb4 7. Bd3 dxc4 8. Bxc4 Nbd7 
games: 12, white: 41%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Bf4 Nf6 7. Nf3 Nh5 
games: 107, white: 39%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6 5. Bd3 g6 6. Bf4 Nf6 7. Nd2
games: 191, white: 43%, black: 18%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. cxd5 Nxd5 7. Nf3 e6 8. Bc4 Be7 
games: 12, white: 41%, black: 33%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 g6 7. Nf3 Nh5 
games: 107, white: 39%, black: 21%, pgn:1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nf6 5. c3 Nc6 6. Bd3 g6 7. Nd2
