white: 60%, black: 33%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. Nf3 h6 8. Bxf6 Bxf6 9. Qc2 O-O 
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Re8 10. Qc2 Nbd7 11. h3 Nf8 12. O-O-O
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Re8 10. Qc2 Nbd7 11. O-O-O
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. Nf3 Re8 10. Qc2 Nbd7 11. O-O-O Nf8 12. h3
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3 Nbd7 
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3 Nbd7 10. Qc2
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3 Nbd7 10. Qc2 Re8 11. Nf3
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3 Nbd7 10. Qc2 Re8 11. Nf3 Nf8 12. Bf4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3 Nbd7 10. Qc2 Re8 11. Nf3 Nf8 12. O-O Ne4 
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3 Nbd7 10. Qc2 Re8 11. Nf3 Nf8 12. O-O-O
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3 Nbd7 10. Nf3 Re8 11. Qc2
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3 Nbd7 10. Nf3 Re8 11. Qc2 Nf8 12. Bf4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3 Nbd7 10. Nf3 Re8 11. Qc2 Nf8 12. O-O Ne4 
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 O-O 9. h3 Nbd7 10. Nf3 Re8 11. Qc2 Nf8 12. O-O-O
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nge2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nge2 Re8 11. O-O Ne4 
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nge2 h6 11. Bh4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nge2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 Re8 11. O-O Nf8 12. h3 Ne4 
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 Re8 11. h3
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 Re8 11. h3 Nf8 12. Bf4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 Re8 11. h3 Nf8 12. O-O Ne4 
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 Re8 11. h3 Nf8 12. O-O-O
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 Re8 11. O-O-O
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 Re8 11. O-O-O Nf8 12. h3
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 h6 11. Bh4
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. Nf3 h6 11. Bh4 Re8 12. O-O Nf8 13. Ne5
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. h3
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. h3 Re8 11. Nf3
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. h3 Re8 11. Nf3 Nf8 12. Bf4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. h3 Re8 11. Nf3 Nf8 12. O-O Ne4 
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 O-O 10. h3 Re8 11. Nf3 Nf8 12. O-O-O
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 h6 10. Bh4 O-O 
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 h6 10. Bh4 O-O 11. Nge2
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 h6 10. Bh4 O-O 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 h6 10. Bh4 O-O 11. Nf3
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Qc2 h6 10. Bh4 O-O 11. Nf3 Re8 12. O-O Nf8 13. Ne5
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. O-O Re8 11. Qc2 h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. O-O Re8 11. Qc2 Ne4 
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. Qc2 Re8 11. O-O h6 12. Bh4 Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. Qc2 Re8 11. O-O Ne4 
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. Qc2 h6 11. Bh4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 O-O 10. Qc2 h6 11. Bh4 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 h6 10. Bh4 O-O 11. O-O Re8 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 h6 10. Bh4 O-O 11. Qc2
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nge2 h6 10. Bh4 O-O 11. Qc2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. O-O Re8 11. Qc2 Nf8 12. h3 Ne4 
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. O-O Re8 11. h3 Nf8 12. Qc2 Ne4 
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. O-O h6 11. Bh4 Re8 12. Qc2 Nf8 13. Ne5
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 Re8 11. O-O Nf8 12. h3 Ne4 
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 Re8 11. h3
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 Re8 11. h3 Nf8 12. Bf4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 Re8 11. h3 Nf8 12. O-O Ne4 
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 Re8 11. h3 Nf8 12. O-O-O
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 Re8 11. O-O-O
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 Re8 11. O-O-O Nf8 12. h3
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 h6 11. Bh4
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. Qc2 h6 11. Bh4 Re8 12. O-O Nf8 13. Ne5
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. h3 Re8 11. Qc2
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. h3 Re8 11. Qc2 Nf8 12. Bf4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. h3 Re8 11. Qc2 Nf8 12. O-O Ne4 
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. Nf3 O-O 10. h3 Re8 11. Qc2 Nf8 12. O-O-O
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. h3 O-O 
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. h3 O-O 10. Qc2
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. h3 O-O 10. Qc2 Re8 11. Nf3
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. h3 O-O 10. Qc2 Re8 11. Nf3 Nf8 12. Bf4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. h3 O-O 10. Qc2 Re8 11. Nf3 Nf8 12. O-O Ne4 
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. h3 O-O 10. Qc2 Re8 11. Nf3 Nf8 12. O-O-O
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. h3 O-O 10. Nf3 Re8 11. Qc2
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. h3 O-O 10. Nf3 Re8 11. Qc2 Nf8 12. Bf4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. h3 O-O 10. Nf3 Re8 11. Qc2 Nf8 12. O-O Ne4 
white: 54%, black: 39%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 Nbd7 9. h3 O-O 10. Nf3 Re8 11. Qc2 Nf8 12. O-O-O
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. O-O Nbd7 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. Qc2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. Qc2 Ne4 12. Bxe7 Qxe7 13. O-O Nd7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. Qc2 Ne4 12. Bxe7 Qxe7 13. Bxe4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Re8 11. Qc2 Ne4 12. Bxe7 Qxe7 13. Bxe4 dxe4 
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Nbd7 11. O-O Re8 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Nbd7 11. Qc2
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nge2 Nbd7 11. Qc2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Re8 11. Nge2 Nbd7 12. O-O Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Re8 11. Nge2 Ne4 12. Bxe7 Qxe7 13. O-O Nd7 14. Rae1
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Re8 11. Nge2 Ne4 12. Bxe7 Qxe7 13. Bxe4
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Re8 11. Nge2 Ne4 12. Bxe7 Qxe7 13. Bxe4 dxe4 
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Re8 11. Nf3 Nbd7 12. O-O Nf8 13. Ne5
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Nbd7 
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Nbd7 11. Nge2
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Nbd7 11. Nge2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Nbd7 11. Nf3
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Qc2 Nbd7 11. Nf3 Re8 12. O-O Nf8 13. Ne5
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nf3 Re8 11. O-O Nbd7 12. Qc2 Nf8 13. Ne5
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nf3 Re8 11. Qc2 Nbd7 12. O-O Nf8 13. Ne5
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nf3 Nbd7 11. O-O Re8 12. Qc2 Nf8 13. Ne5
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nf3 Nbd7 11. Qc2
white: 54%, black: 37%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 O-O 10. Nf3 Nbd7 11. Qc2 Re8 12. O-O Nf8 13. Ne5
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 Nbd7 10. Nge2 O-O 11. O-O Re8 12. Qc2 Ne4 13. Bxe7 Qxe7 14. Rae1
white: 54%, black: 38%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 Nbd7 10. Nge2 O-O 11. Qc2
white: 54%, black: 36%, pgn:1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4 c6 5. e3 Bd6 6. Bg5 Be7 7. cxd5 exd5 8. Bd3 h6 9. Bh4 Nbd7 10. Nge2 O-O 11. Qc2 Re8 12. O-O Ne4 13. Bxe7 Qxe7 14. Rae1
