white: 66%, black: 28%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 Bxf6 7. Nf3 Be7 8. Bd3 O-O 9. Qe2
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 7. c3 O-O 8. Qe2
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Qe2 O-O 10. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Qe2 O-O 10. Bg5 c5 11. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5 O-O 10. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5 O-O 10. Qe2 c5 11. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3 O-O 10. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3 O-O 10. Qe2 c5 11. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 b6 7. Qe2 Bb7 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Nxf6+ Nxf6 8. Bd3 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Nxf6+ Nxf6 8. Bd3 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 7. c3 O-O 8. Qe2
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 7. c3 O-O 8. Qe2
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Qe2 O-O 10. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Qe2 O-O 10. Bg5 c5 11. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5 O-O 10. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5 O-O 10. Qe2 c5 11. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3 O-O 10. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3 O-O 10. Qe2 c5 11. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 b6 7. Qe2 Bb7 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 7. c3 O-O 8. Qe2
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. c3 Ngf6 6. Bd3 Be7 7. Nf3 O-O 8. Qe2
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Nxf6+ Qxf6 6. Nf3 h6 7. Bd3 Nc6 8. c3
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 gxf6 7. Nf3 f5 8. Nc3
white: 50%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 gxf6 7. Nf3 f5 8. Nc3 a6 9. g3
white: 50%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 gxf6 7. Nf3 f5 8. Nc3 a6 9. g3 b5 
white: 50%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 gxf6 7. Nf3 f5 8. Nc3 a6 9. g3 b5 10. Bg2
white: 50%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Be7 6. Bxf6 gxf6 7. Nf3 f5 8. Nc3 a6 9. g3 b5 10. Bg2 Bb7 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bd3 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bd3 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bd3 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bg5 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bd3 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Be7 7. c3 O-O 8. Qe2
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Qe2 O-O 10. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Qe2 O-O 10. Bg5 c5 11. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5 O-O 10. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 9. Bg5 O-O 10. Qe2 c5 11. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3 O-O 10. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bg5 Be7 9. Bd3 O-O 10. Qe2 c5 11. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nf3 b6 7. Qe2 Bb7 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nbd7 6. Nxf6+ Nxf6 7. Nf3 Be7 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Be7 6. Nf3 Nbd7 7. c3 O-O 8. Qe2
white: 50%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3 Nxe4 6. Bxe4 Nd7 7. c3
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nf6 6. Bd3 Nbd7 7. c3 O-O 8. Qe2
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Nf3 Nd7 6. Bd3 Ngf6 7. c3 O-O 8. Qe2
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nf6 6. Nf3 Nbd7 7. c3 O-O 8. Qe2
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Qe2 O-O 9. Bg5 c5 10. dxc5 Qa5+ 
white: 50%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 8. Bg5 O-O 9. Qe2 c5 10. dxc5 Qa5+ 
white: 50%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7 5. Bd3 Nd7 6. Nf3 Ngf6 7. c3 O-O 8. Qe2
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4
white: 49%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+
white: 49%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Bd3 Be7 
white: 49%, black: 36%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. c3 c5 
white: 49%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Nxf6+ Nxf6 7. Bg5 Be7 
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 7. Nxf6+ Nxf6 
white: 49%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Be7 7. c3 O-O 8. O-O b6 9. Qe2 Bb7 10. Bf4
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 
white: 49%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bd3 b6 7. Qe2 Bb7 8. O-O Be7 9. c3 O-O 10. Bf4
white: 49%, black: 40%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Bg5 Be7 7. Nxf6+ Nxf6 
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 7. Nxf6+ Nxf6 
white: 49%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Be7 6. Bd3 Ngf6 7. c3 O-O 8. O-O b6 9. Qe2 Bb7 10. Bf4
white: 49%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 7. Nxf6+ Nxf6 
white: 49%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Be7 7. c3 O-O 8. O-O b6 9. Qe2 Bb7 10. Bf4
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 Nxe4 7. Bxe4 Nf6 8. Bd3 Be7 
white: 49%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nf3 b6 7. Qe2 Bb7 8. O-O Be7 9. c3 O-O 10. Bf4
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Ngf6 6. Nxf6+ Nxf6 7. Nf3 Be7 
white: 49%, black: 42%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 
white: 49%, black: 41%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 7. Nxf6+ Nxf6 
white: 49%, black: 39%, pgn:1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Bd3 Be7 6. Nf3 Ngf6 7. c3 O-O 8. O-O b6 9. Qe2 Bb7 10. Bf4
